 String , page , X(LeftTop) , Y(LeftTop) ,  X(RightBottom) , Y(RightBottom) , FontSize , LetterSpacing , LineSpacing
輕,1,100,100,184,184,48,20,20
輕,1,184,100,268,184,48,20,20
的,1,268,100,352,184,48,20,20
我,1,352,100,436,184,48,20,20
走,1,436,100,520,184,48,20,20
了,1,520,100,604,184,48,20,20
，,1,604,100,688,184,48,20,20
正,1,100,200,184,284,48,20,20
如,1,184,200,268,284,48,20,20
我,1,268,200,352,284,48,20,20
輕,1,352,200,436,284,48,20,20
輕,1,436,200,520,284,48,20,20
的,1,520,200,604,284,48,20,20
來,1,604,200,688,284,48,20,20
；,1,688,200,772,284,48,20,20
我,1,1100,100,1184,184,48,20,20
輕,1,1100,184,1184,268,48,20,20
輕,1,1100,268,1184,352,48,20,20
的,1,1100,352,1184,436,48,20,20
招,1,1100,436,1184,520,48,20,20
手,1,1100,520,1184,604,48,20,20
，,1,1100,604,1184,688,48,20,20
作,1,400,600,484,684,48,20,20
別,1,484,600,568,684,48,20,20
西,1,568,600,652,684,48,20,20
天,1,652,600,736,684,48,20,20
的,1,736,600,820,684,48,20,20
雲,1,820,600,904,684,48,20,20
彩,1,904,600,988,684,48,20,20
。,1,988,600,1072,684,48,20,20
